"customerNumber";"customerName";"lastname";"firstname";"montant_total_commande";"tot_paiement_client";"solde_‡_rÈgler"
103;"Atelier graphique";"Hernandez";"Gerard";22314.36;22314.36;0.0
112;"Signal Gift Stores";"Thompson";"Leslie";80180.98;80180.98;0.0
114;"Australian Collectors, Co.";"Fixter";"Andy";180585.07;180585.07;0.0
119;"La Rochelle Gifts";"Hernandez";"Gerard";116949.68;116949.68;0.0
121;"Baane Mini Imports";"Jones";"Barry";104224.79;104224.79;0.0
124;"Mini Gifts Distributors Ltd.";"Jennings";"Leslie";492684.39;399345.61;93338.78
128;"Blauer See Auto, Co.";"Jones";"Barry";75937.76;75937.76;0.0
129;"Mini Wheels Co.";"Jennings";"Leslie";66710.56;66710.56;0.0
131;"Land of Toys Inc.";"Vanauf";"George";149085.15;107639.94;41445.21
141;"Euro+ Shopping Channel";"Hernandez";"Gerard";613985.62;483605.66;130379.96
144;"Volvo Model Replicas, Co";"Jones";"Barry";66694.82;43680.65;23014.17
145;"Danish Wholesale Imports";"Castillo";"Pamela";107446.5;107446.5;0.0
146;"Saveley & Henriot, Co.";"Bondur";"Loui";130305.35;130305.35;0.0
148;"Dragon Souveniers, Ltd.";"Nishi";"Mami";152734.99;152734.99;0.0
151;"Muscle Machine Inc";"Tseng";"Foon Yue";177913.95;177913.95;0.0
157;"Diecast Classics Inc.";"Patterson";"Steve";98509.25;98509.25;0.0
161;"Technics Stores Inc.";"Jennings";"Leslie";104545.22;104545.22;0.0
166;"Handji Gifts& Co";"Marsh";"Peter";105420.57;105420.57;0.0
167;"Herkku Gifts";"Jones";"Barry";97562.47;97562.47;0.0
171;"Daedalus Designs Imports";"Hernandez";"Gerard";61781.7;61781.7;0.0
172;"La Corne D'abondance, Co.";"Bondur";"Loui";86553.52;86553.52;0.0
173;"Cambridge Collectables Co.";"Firrelli";"Julie";32198.69;32198.69;0.0
175;"Gift Depot Inc.";"Vanauf";"George";66923.85;66923.85;0.0
177;"Osaka Souveniers Co.";"Nishi";"Mami";62361.22;62361.22;0.0
181;"Vitachrome Inc.";"Tseng";"Foon Yue";72497.64;72497.64;0.0
186;"Toys of Finland, Co.";"Bott";"Larry";95546.46;71943.56;23602.9
187;"AV Stores, Co.";"Bott";"Larry";148410.09;148410.09;0.0
189;"Clover Collections, Co.";"Jones";"Barry";49898.27;49898.27;0.0
