"customerNumber";"customerName";"employeeNumber";"lastname";"firstname";"tot_paiement_client"
103;"Atelier graphique";1370;"Hernandez";"Gerard";22314.36
112;"Signal Gift Stores";1166;"Thompson";"Leslie";80180.98
114;"Australian Collectors, Co.";1611;"Fixter";"Andy";180585.07
119;"La Rochelle Gifts";1370;"Hernandez";"Gerard";116949.68
121;"Baane Mini Imports";1504;"Jones";"Barry";104224.79
124;"Mini Gifts Distributors Ltd.";1165;"Jennings";"Leslie";399345.61
128;"Blauer See Auto, Co.";1504;"Jones";"Barry";75937.76
129;"Mini Wheels Co.";1165;"Jennings";"Leslie";66710.56
131;"Land of Toys Inc.";1323;"Vanauf";"George";107639.94
141;"Euro+ Shopping Channel";1370;"Hernandez";"Gerard";483605.66
144;"Volvo Model Replicas, Co";1504;"Jones";"Barry";43680.65
145;"Danish Wholesale Imports";1401;"Castillo";"Pamela";107446.5
146;"Saveley & Henriot, Co.";1337;"Bondur";"Loui";130305.35
148;"Dragon Souveniers, Ltd.";1621;"Nishi";"Mami";152734.99
151;"Muscle Machine Inc";1286;"Tseng";"Foon Yue";177913.95
157;"Diecast Classics Inc.";1216;"Patterson";"Steve";98509.25
161;"Technics Stores Inc.";1165;"Jennings";"Leslie";104545.22
166;"Handji Gifts& Co";1612;"Marsh";"Peter";105420.57
167;"Herkku Gifts";1504;"Jones";"Barry";97562.47
171;"Daedalus Designs Imports";1370;"Hernandez";"Gerard";61781.7
172;"La Corne D'abondance, Co.";1337;"Bondur";"Loui";86553.52
173;"Cambridge Collectables Co.";1188;"Firrelli";"Julie";32198.69
175;"Gift Depot Inc.";1323;"Vanauf";"George";66923.85
177;"Osaka Souveniers Co.";1621;"Nishi";"Mami";62361.22
181;"Vitachrome Inc.";1286;"Tseng";"Foon Yue";72497.64
186;"Toys of Finland, Co.";1501;"Bott";"Larry";71943.56
187;"AV Stores, Co.";1501;"Bott";"Larry";148410.09
189;"Clover Collections, Co.";1504;"Jones";"Barry";49898.27
198;"Auto-Moto Classics Inc.";1216;"Patterson";"Steve";21554.26
