"employeeNumber";"lastname";"firstname";"date_vente";"country";"sales_vendeur"
1216;"Patterson";"Steve";"2022-01-21";"USA";10223.83
1504;"Jones";"Barry";"2022-01-24";"Germany";10549.01
1286;"Tseng";"Foon Yue";"2022-01-25";"USA";5494.78
1504;"Jones";"Barry";"2022-02-13";"Norway";50218.95
1370;"Hernandez";"Gerard";"2022-02-15";"Spain";40206.2
1401;"Castillo";"Pamela";"2022-02-26";"Denmark";53959.21
1401;"Castillo";"Pamela";"2022-03-04";"Italy";52151.81
1323;"Vanauf";"George";"2022-03-11";"USA";22292.62
1621;"Nishi";"Mami";"2022-03-18";"Philippines";51001.22
1323;"Vanauf";"George";"2022-03-25";"USA";25833.14
1501;"Bott";"Larry";"2022-04-02";"UK";48425.69
1165;"Jennings";"Leslie";"2022-04-09";"USA";16537.85
1504;"Jones";"Barry";"2022-04-08";"Sweden";7674.94
1165;"Jennings";"Leslie";"2022-04-10";"USA";11044.3
1337;"Bondur";"Loui";"2022-04-16";"France";33383.14
1286;"Tseng";"Foon Yue";"2022-04-19";"USA";21665.98
1401;"Castillo";"Pamela";"2022-04-26";"Belgium";1627.56
1621;"Nishi";"Mami";"2022-05-01";"Singapore";44380.15
1702;"Gerard";"Martin";"2022-05-06";"Spain";3101.4
1401;"Castillo";"Pamela";"2022-05-13";"Austria";35826.33
1611;"Fixter";"Andy";"2022-05-14";"Australia";45864.03
1337;"Bondur";"Loui";"2022-05-22";"France";16700.47
1337;"Bondur";"Loui";"2022-05-23";"France";50824.66
1370;"Hernandez";"Gerard";"2022-06-04";"France";14571.44
1166;"Thompson";"Leslie";"2022-06-05";"USA";32641.98
1611;"Fixter";"Andy";"2022-06-05";"Australia";7565.08
1702;"Gerard";"Martin";"2022-06-12";"Spain";57131.92
1286;"Tseng";"Foon Yue";"2022-06-18";"USA";58841.35
1370;"Hernandez";"Gerard";"2022-06-21";"Spain";13884.99
1501;"Bott";"Larry";"2022-06-27";"UK";29429.14
1216;"Patterson";"Steve";"2022-07-01";"USA";6036.96
1323;"Vanauf";"George";"2022-07-01";"USA";17032.29
1612;"Marsh";"Peter";"2022-07-10";"New Zealand";2880.0
1370;"Hernandez";"Gerard";"2022-07-12";"Spain";22366.04
1337;"Bondur";"Loui";"2022-07-16";"France";23419.47
1165;"Jennings";"Leslie";"2022-07-17";"USA";55601.84
1370;"Hernandez";"Gerard";"2022-07-19";"France";14232.7
1337;"Bondur";"Loui";"2022-07-25";"France";13920.26
1612;"Marsh";"Peter";"2022-07-22";"New Zealand";32077.44
1611;"Fixter";"Andy";"2022-07-31";"Australia";24013.52
1165;"Jennings";"Leslie";"2022-08-08";"USA";38675.13
1501;"Bott";"Larry";"2022-08-16";"Finland";29716.86
1165;"Jennings";"Leslie";"2022-08-23";"USA";56052.56
1188;"Firrelli";"Julie";"2022-08-25";"USA";41016.75
1401;"Castillo";"Pamela";"2022-08-28";"Belgium";1128.2
1166;"Thompson";"Leslie";"2022-09-09";"USA";50342.74
1323;"Vanauf";"George";"2022-09-18";"USA";6631.36
1188;"Firrelli";"Julie";"2022-09-20";"USA";32680.31
1611;"Fixter";"Andy";"2022-09-26";"Australia";41554.73
1165;"Jennings";"Leslie";"2022-09-27";"USA";29997.09
1621;"Nishi";"Mami";"2022-10-04";"Singapore";38350.15
1501;"Bott";"Larry";"2022-10-06";"Finland";32723.04
1611;"Fixter";"Andy";"2022-10-10";"Australia";9821.32
1370;"Hernandez";"Gerard";"2022-10-13";"Spain";44939.85
1166;"Thompson";"Leslie";"2022-10-17";"USA";4465.85
1501;"Bott";"Larry";"2022-10-21";"Finland";37602.48
1370;"Hernandez";"Gerard";"2022-10-23";"Spain";4599.52
1401;"Castillo";"Pamela";"2022-10-24";"Italy";17746.26
1504;"Jones";"Barry";"2022-10-25";"Norway";1491.38
1165;"Jennings";"Leslie";"2022-10-25";"USA";54682.68
1166;"Thompson";"Leslie";"2022-10-26";"USA";20452.5
1401;"Castillo";"Pamela";"2022-11-01";"Denmark";36164.46
1165;"Jennings";"Leslie";"2022-11-02";"USA";30876.44
1286;"Tseng";"Foon Yue";"2022-11-04";"USA";22042.37
1401;"Castillo";"Pamela";"2022-11-05";"Austria";27121.9
1621;"Nishi";"Mami";"2022-11-06";"Singapore";67392.85
1216;"Patterson";"Steve";"2022-11-05";"USA";9977.85
1504;"Jones";"Barry";"2022-11-07";"Sweden";44167.09
1165;"Jennings";"Leslie";"2022-11-12";"USA";50743.65
1611;"Fixter";"Andy";"2022-11-19";"Australia";38547.19
