"employeeNumber";"lastname";"firstname";"sales_vendeur"
1370;"Hernandez";"Gerard";962660.38
1166;"Thompson";"Leslie";347533.03
1611;"Fixter";"Andy";479537.3
1504;"Jones";"Barry";676887.37
1165;"Jennings";"Leslie";884247.13
1323;"Vanauf";"George";597351.23
1401;"Castillo";"Pamela";741394.75
1337;"Bondur";"Loui";492709.87
1621;"Nishi";"Mami";452978.58
1286;"Tseng";"Foon Yue";459142.29
1216;"Patterson";"Steve";418925.36
1612;"Marsh";"Peter";416923.92
1188;"Firrelli";"Julie";386663.2
1501;"Bott";"Larry";694837.85
1702;"Gerard";"Martin";387477.47
