"orderNumber";"employeeNumber";"lastName";"orderDate";"paymentDate";"delai_paiement";"tranche_delai"
10100;1216;"Patterson";"2022-01-21";"2023-12-03";11082;"Plus de 60 jrs"
10100;1216;"Patterson";"2022-01-21";"2022-01-31";10;"8-14 jrs"
10100;1216;"Patterson";"2022-01-21";"2022-12-20";1099;"Plus de 60 jrs"
10101;1504;"Jones";"2022-01-24";"2022-02-12";88;"Plus de 60 jrs"
10101;1504;"Jones";"2022-01-24";"2022-11-02";978;"Plus de 60 jrs"
10101;1504;"Jones";"2022-01-24";"2023-04-09";10285;"Plus de 60 jrs"
10101;1504;"Jones";"2022-01-24";"2023-12-04";11080;"Plus de 60 jrs"
10102;1286;"Tseng";"2022-01-25";"2023-05-11";10386;"Plus de 60 jrs"
10102;1286;"Tseng";"2022-01-25";"2022-02-14";89;"Plus de 60 jrs"
10102;1286;"Tseng";"2022-01-25";"2023-12-02";11077;"Plus de 60 jrs"
10103;1504;"Jones";"2022-02-13";"2022-03-03";90;"Plus de 60 jrs"
10103;1504;"Jones";"2022-02-13";"2022-11-12";899;"Plus de 60 jrs"
10103;1504;"Jones";"2022-02-13";"2023-11-20";10907;"Plus de 60 jrs"
10103;1504;"Jones";"2022-02-13";"2023-12-14";11001;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2022-08-03";588;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2023-11-17";10902;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2023-02-14";9999;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2024-01-16";19901;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2022-11-10";895;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2022-03-12";97;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2022-12-24";1009;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2023-07-25";10510;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2023-09-01";10686;"Plus de 60 jrs"
10104;1370;"Hernandez";"2022-02-15";"2023-06-02";10387;"Plus de 60 jrs"
10105;1401;"Castillo";"2022-02-26";"2023-07-19";10493;"Plus de 60 jrs"
10105;1401;"Castillo";"2022-02-26";"2023-05-12";10286;"Plus de 60 jrs"
10105;1401;"Castillo";"2022-02-26";"2023-12-17";10991;"Plus de 60 jrs"
10105;1401;"Castillo";"2022-02-26";"2022-03-07";81;"Plus de 60 jrs"
